old_url,native_url,match_via,nid,source_file,status,notes
/digital-classroom/ask-a-digital-historian/24089,/digital-classroom/ask-a-digital-historian/beyond-google-searching/,alias,24089,digital-classroom/ask-a-digital-historian/beyond-google-searching.md,matched,
/digital-classroom/ask-a-digital-historian/24104,/digital-classroom/ask-a-digital-historian/using-the-web-to-learn-research-and-presentation-skills/,alias,24104,digital-classroom/ask-a-digital-historian/using-the-web-to-learn-research-and-presentation-skills.md,matched,
/digital-classroom/ask-a-digital-historian/24122,/digital-classroom/ask-a-digital-historian/history-and-new-media/,alias,24122,digital-classroom/ask-a-digital-historian/history-and-new-media.md,matched,
/digital-classroom/ask-a-digital-historian/24328,/digital-classroom/ask-a-digital-historian/understanding-and-appreciating-world-war-ii-veterans/,alias,24328,digital-classroom/ask-a-digital-historian/understanding-and-appreciating-world-war-ii-veterans.md,matched,
/digital-classroom/ask-a-digital-historian/24539,/digital-classroom/ask-a-digital-historian/finding-a-speaker-willing-to-use-digital-networks/,alias,24539,digital-classroom/ask-a-digital-historian/finding-a-speaker-willing-to-use-digital-networks.md,matched,
/digital-classroom/ask-a-digital-historian/24545,/digital-classroom/ask-a-digital-historian/just-blog-about-it-part-1/,alias,24545,digital-classroom/ask-a-digital-historian/just-blog-about-it-part-1.md,matched,
/digital-classroom/ask-a-digital-historian/24546,/digital-classroom/ask-a-digital-historian/just-blog-about-it-part-2/,alias,24546,digital-classroom/ask-a-digital-historian/just-blog-about-it-part-2.md,matched,
/digital-classroom/ask-a-digital-historian/24664,/digital-classroom/ask-a-digital-historian/primary-and-secondary-sources-through-video/,alias,24664,digital-classroom/ask-a-digital-historian/primary-and-secondary-sources-through-video.md,matched,
/digital-classroom/ask-a-digital-historian/24710,/digital-classroom/ask-a-digital-historian/when-copyright-meets-the-classroom/,alias,24710,digital-classroom/ask-a-digital-historian/when-copyright-meets-the-classroom.md,matched,
/digital-classroom/ask-a-digital-historian/25035,/digital-classroom/ask-a-digital-historian/introducing-students-to-interactive-whiteboards/,alias,25035,digital-classroom/ask-a-digital-historian/introducing-students-to-interactive-whiteboards.md,matched,
/digital-classroom/ask-a-digital-historian/25219,/digital-classroom/ask-a-digital-historian/surfing-the-web-successfully/,alias,25219,digital-classroom/ask-a-digital-historian/surfing-the-web-successfully.md,matched,
/digital-classroom/ask-a-digital-historian/25221,/digital-classroom/ask-a-digital-historian/keepvid/,alias,25221,digital-classroom/ask-a-digital-historian/keepvid.md,matched,
/digital-classroom/ask-a-digital-historian/25587,/digital-classroom/ask-a-digital-historian/crafting-digital-stories/,alias,25587,digital-classroom/ask-a-digital-historian/crafting-digital-stories.md,matched,
/digital-classroom/ask-a-digital-historian/25612,/digital-classroom/ask-a-digital-historian/digital-tools-outfitting-a-teachers-arsenal/,alias,25612,digital-classroom/ask-a-digital-historian/digital-tools-outfitting-a-teachers-arsenal.md,matched,
/digital-classroom/beyond-the-chalkboard/24152,/digital-classroom/beyond-the-chalkboard/using-facebook-to-engage-with-historical-figures/,alias,24152,digital-classroom/beyond-the-chalkboard/using-facebook-to-engage-with-historical-figures.md,matched,
/digital-classroom/beyond-the-chalkboard/24158,/digital-classroom/beyond-the-chalkboard/zoom-in-inquiry/,alias,24158,digital-classroom/beyond-the-chalkboard/zoom-in-inquiry.md,matched,
/digital-classroom/beyond-the-chalkboard/24161,/digital-classroom/beyond-the-chalkboard/using-skype-in-the-classroom/,alias,24161,digital-classroom/beyond-the-chalkboard/using-skype-in-the-classroom.md,matched,
/digital-classroom/beyond-the-chalkboard/24162,/digital-classroom/beyond-the-chalkboard/twitter-in-large-classrooms/,alias,24162,digital-classroom/beyond-the-chalkboard/twitter-in-large-classrooms.md,matched,
/digital-classroom/beyond-the-chalkboard/24163,/digital-classroom/beyond-the-chalkboard/whiteboard-basics/,alias,24163,digital-classroom/beyond-the-chalkboard/whiteboard-basics.md,matched,
/digital-classroom/beyond-the-chalkboard/24165,/digital-classroom/beyond-the-chalkboard/advanced-whiteboard-techniques/,alias,24165,digital-classroom/beyond-the-chalkboard/advanced-whiteboard-techniques.md,matched,
/digital-classroom/beyond-the-chalkboard/24167,/digital-classroom/beyond-the-chalkboard/whiteboards-and-the-youngest-children/,alias,24167,digital-classroom/beyond-the-chalkboard/whiteboards-and-the-youngest-children.md,matched,
/digital-classroom/beyond-the-chalkboard/24168,/digital-classroom/beyond-the-chalkboard/introduction-to-google-docs/,alias,24168,digital-classroom/beyond-the-chalkboard/introduction-to-google-docs.md,matched,
/digital-classroom/beyond-the-chalkboard/24169,/digital-classroom/beyond-the-chalkboard/digital-storytelling-in-the-classroom/,alias,24169,digital-classroom/beyond-the-chalkboard/digital-storytelling-in-the-classroom.md,matched,
/digital-classroom/beyond-the-chalkboard/24589,/digital-classroom/beyond-the-chalkboard/voicethread-in-a-1st-grade-classroom/,alias,24589,digital-classroom/beyond-the-chalkboard/voicethread-in-a-1st-grade-classroom.md,matched,
/digital-classroom/beyond-the-chalkboard/25163,/digital-classroom/beyond-the-chalkboard/crosscurricular-multimedia-ap-us-history-and-govt-classes-collaborate/,alias,25163,digital-classroom/beyond-the-chalkboard/crosscurricular-multimedia-ap-us-history-and-govt-classes-collaborate.md,matched,
/digital-classroom/beyond-the-chalkboard/25448,/digital-classroom/beyond-the-chalkboard/choose-your-own-adventure-videos/,alias,25448,digital-classroom/beyond-the-chalkboard/choose-your-own-adventure-videos.md,matched,
/digital-classroom/beyond-the-chalkboard/25640,/digital-classroom/beyond-the-chalkboard/recording-experiences-with-first-graders/,alias,25640,digital-classroom/beyond-the-chalkboard/recording-experiences-with-first-graders.md,matched,
/digital-classroom/beyond-the-chalkboard/25781,/digital-classroom/beyond-the-chalkboard/analyzing-campaign-commercials/,alias,25781,digital-classroom/beyond-the-chalkboard/analyzing-campaign-commercials.md,matched,
/digital-classroom/beyond-the-chalkboard/25783,/digital-classroom/beyond-the-chalkboard/creating-campaign-commercials/,alias,25783,digital-classroom/beyond-the-chalkboard/creating-campaign-commercials.md,matched,
/digital-classroom/tech-for-teachers/14585,/digital-classroom/tech-for-teachers/zotero/,alias,14585,digital-classroom/tech-for-teachers/zotero.md,matched,
/digital-classroom/tech-for-teachers/14586,/digital-classroom/tech-for-teachers/google-docs/,alias,14586,digital-classroom/tech-for-teachers/google-docs.md,matched,
/digital-classroom/tech-for-teachers/14587,/digital-classroom/tech-for-teachers/primaryaccess/,alias,14587,digital-classroom/tech-for-teachers/primaryaccess.md,matched,
/digital-classroom/tech-for-teachers/14588,/digital-classroom/tech-for-teachers/social-explorer/,alias,14588,digital-classroom/tech-for-teachers/social-explorer.md,matched,
/digital-classroom/tech-for-teachers/14589,/digital-classroom/tech-for-teachers/web-poster-wizard/,alias,14589,digital-classroom/tech-for-teachers/web-poster-wizard.md,matched,
/digital-classroom/tech-for-teachers/14590,/digital-classroom/tech-for-teachers/blogs/,alias,14590,digital-classroom/tech-for-teachers/blogs.md,matched,
/digital-classroom/tech-for-teachers/14592,/digital-classroom/tech-for-teachers/wikis/,alias,14592,digital-classroom/tech-for-teachers/wikis.md,matched,
/digital-classroom/tech-for-teachers/20674,/digital-classroom/tech-for-teachers/ning/,alias,20674,digital-classroom/tech-for-teachers/ning.md,matched,
/digital-classroom/tech-for-teachers/20693,/digital-classroom/tech-for-teachers/slideshare/,alias,20693,digital-classroom/tech-for-teachers/slideshare.md,matched,
/digital-classroom/tech-for-teachers/20697,/digital-classroom/tech-for-teachers/rss/,alias,20697,digital-classroom/tech-for-teachers/rss.md,matched,
/digital-classroom/tech-for-teachers/20785,/digital-classroom/tech-for-teachers/wordle/,alias,20785,digital-classroom/tech-for-teachers/wordle.md,matched,
/digital-classroom/tech-for-teachers/21577,/digital-classroom/tech-for-teachers/whiteboards/,alias,21577,digital-classroom/tech-for-teachers/whiteboards.md,matched,
/digital-classroom/tech-for-teachers/21844,/digital-classroom/tech-for-teachers/voicethread/,alias,21844,digital-classroom/tech-for-teachers/voicethread.md,matched,
/digital-classroom/tech-for-teachers/21851,/digital-classroom/tech-for-teachers/twitter/,alias,21851,digital-classroom/tech-for-teachers/twitter.md,matched,
/digital-classroom/tech-for-teachers/23471,/digital-classroom/tech-for-teachers/diigo/,alias,23471,digital-classroom/tech-for-teachers/diigo.md,matched,
/digital-classroom/tech-for-teachers/23474,/digital-classroom/tech-for-teachers/facebook/,alias,23474,digital-classroom/tech-for-teachers/facebook.md,matched,
/digital-classroom/tech-for-teachers/23569,/digital-classroom/tech-for-teachers/skype/,alias,23569,digital-classroom/tech-for-teachers/skype.md,matched,
/digital-classroom/tech-for-teachers/23819,/digital-classroom/tech-for-teachers/weebly/,alias,23819,digital-classroom/tech-for-teachers/weebly.md,matched,
/digital-classroom/tech-for-teachers/23822,/digital-classroom/tech-for-teachers/search-engines/,alias,23822,digital-classroom/tech-for-teachers/search-engines.md,matched,
/digital-classroom/tech-for-teachers/24177,/digital-classroom/tech-for-teachers/mind-mapping-visualizing-historical-thought/,alias,24177,digital-classroom/tech-for-teachers/mind-mapping-visualizing-historical-thought.md,matched,
/digital-classroom/tech-for-teachers/24268,/digital-classroom/tech-for-teachers/docsteach/,alias,24268,digital-classroom/tech-for-teachers/docsteach.md,matched,
/digital-classroom/tech-for-teachers/24414,/digital-classroom/tech-for-teachers/document-cameras/,alias,24414,digital-classroom/tech-for-teachers/document-cameras.md,matched,
/digital-classroom/tech-for-teachers/24457,/digital-classroom/tech-for-teachers/prezi/,alias,24457,digital-classroom/tech-for-teachers/prezi.md,matched,
/digital-classroom/tech-for-teachers/24475,/digital-classroom/tech-for-teachers/scribblar/,alias,24475,digital-classroom/tech-for-teachers/scribblar.md,matched,
/digital-classroom/tech-for-teachers/24535,/digital-classroom/tech-for-teachers/lucidchart/,alias,24535,digital-classroom/tech-for-teachers/lucidchart.md,matched,
/digital-classroom/tech-for-teachers/24536,/digital-classroom/tech-for-teachers/animoto/,alias,24536,digital-classroom/tech-for-teachers/animoto.md,matched,
/digital-classroom/tech-for-teachers/24600,/digital-classroom/tech-for-teachers/flickr/,alias,24600,digital-classroom/tech-for-teachers/flickr.md,matched,
