section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/,Teaching Channel website,404,http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/,,False,True,HTTP 404
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/,Historical Thinking Matters,200,https://historicalthinkingmatters.org/,Historical Thinking Matters: home page,False,False,
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/rosaparks/1/materials/textbook/,Rosa Parks and Montgomery Bus Boycott,200,https://historicalthinkingmatters.org/rosaparks/1/materials/textbook/,Historical Thinking Matters: Rosa Parks,False,False,
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/spanishamericanwar/1/materials/textbook/,Causes of the Spanish-American War,200,https://historicalthinkingmatters.org/spanishamericanwar/1/materials/textbook/,Historical Thinking Matters: Spanish-American War,False,False,
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://web.archive.org/web/20130521191518/http://web.archive.org/web/20130521191518/http://sitemaker.soe.umich.edu/soe/faculty_introduction&mode=single&recordID=50709,Robert Bain,404,http://web.archive.org/web/20130521191518/http://web.archive.org/web/20130521191518/http://sitemaker.soe.umich.edu/soe/faculty_introduction&mode=single&recordID=50709,,False,True,HTTP 404
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://www.nps.gov/history/nr/twhp/period.htm,Lesson Plans at Teaching with Historic Places,404,https://www.nps.gov/nr/twhp/period.htm,,False,True,HTTP 404
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://memory.loc.gov/ammem/index.html,American Memory,TIMEOUT,,,False,True,Timed out after 15s
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://historicalthinkingmatters.org/,Historical Thinking Matters,200,https://historicalthinkingmatters.org/,Historical Thinking Matters: home page,False,False,
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://web.archive.org/web/20150309025011/http://apcentral.collegeboard.com:80/apc/public/courses/teachers_corner/3501.html,Teaching and Curriculum Units at the AP United States History Course Home Page,200,http://web.archive.org/web/20150309025011/http://apcentral.collegeboard.com:80/apc/public/courses/teachers_corner/3501.html,AP Central - AP United States History Course Home Page,False,False,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://historyproject.ucdavis.edu,History Project at UC Davis,403,https://historyproject.ucdavis.edu/,,False,True,HTTP 403
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://csmp.ucop.edu/chssp,California History-Social Science Project,403,http://csmp.ucop.edu/chssp,,False,True,HTTP 403
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://www.constitution.org/rf/sedition_1798.htm,Alien and Sedition Acts,200,https://constitution.org/1-History/rf/sedition_1798.htm,Sedition Act of 1798,False,False,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://www.alea.edu.au/documents/item/70,"""Literacy in history: Language and meaning,""",404,https://www.alea.edu.au/documents/item/70,,False,True,HTTP 404
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.thenewpress.com/index.php?option=com_catalog&task=author&author_id=P34355,"two books on history education published
  through The New Press",403,http://www.thenewpress.com/index.php?option=com_catalog&task=author&author_id=P34355,,False,True,HTTP 403
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.smithsonianeducation.org/educators/lesson_plans/borders/lesson1.html,"*Establishing Borders: The Expansion of the United States, 1846–1848*",200,https://www.smithsonianeducation.org/educators/lesson_plans/borders/lesson1.html,"Establishing Borders: The Expansion of the United States, 1846-48",False,False,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.pbs.org/kera/usmexicanwar/index_flash.html,*The U.S.-Mexican War: 1846–1848*,200,https://www.pbs.org/retired-site/,Retired Site | PBS,False,False,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://web.archive.org/web/20210222132250/http://web.archive.org/web/20210222132250/http://www.dmwv.org/mexwar/mexwar1.htm,The U.S.-Mexican War,404,http://web.archive.org/web/20210222132250/http://web.archive.org/web/20210222132250/http://www.dmwv.org/mexwar/mexwar1.htm,,False,True,HTTP 404
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.npr.org/templates/story/story.php?storyId=6517854,How the Understanding of U.S. History Changes.,200,https://www.npr.org/2006/11/21/6517854/how-the-understanding-of-u-s-history-changes,How the Understanding of U.S. History Changes : NPR,False,False,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://findarticles.com/p/articles/mi_hb6541/is_1_71/ai_n29324308/,Comparing International Textbooks to Develop Historical Thinking,200,https://www.findarticles.com/news/,News Articles - FindArticles,False,False,
best-practices,Analyzing Composition in Paintings,/best-practices/using-primary-sources/24327,best-practices/using-primary-sources/analyzing-composition-in-paintings-24327.md,https://www.metmuseum.org/learn/educators/lesson-plans/bravery-stands-tall,explanation,429,https://www.metmuseum.org/learn/educators/lesson-plans/bravery-stands-tall,,False,True,HTTP 429
best-practices,Analyzing Composition in Paintings,/best-practices/using-primary-sources/24327,best-practices/using-primary-sources/analyzing-composition-in-paintings-24327.md,http://www.metmuseum.org/metmedia/interactives/art-trek/george-washington-crossing-the-delaware,http://www.metmuseum.org/metmedia/interactives/art-trek/george-washington-crossing-the-delaware,429,https://www.metmuseum.org/metmedia/interactives/art-trek/george-washington-crossing-the-delaware,,False,True,HTTP 429
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/,Bringing History Home,200,http://www.bringinghistoryhome.org/,Bringing History Home,False,False,
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc document analysis worksheet.pdf,Document Analysis,200,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc%20document%20analysis%20worksheet.pdf,,False,False,
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc visual image analysis worksheet.pdf,Visual Analysis,200,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc%20visual%20image%20analysis%20worksheet.pdf,,False,False,
best-practices,Critically Analyzing Information Sources,/best-practices/using-primary-sources/24463,best-practices/using-primary-sources/critically-analyzing-information-sources-24463.md,http://web.archive.org/web/20170106180652/https://olinuris.library.cornell.edu/ref/research//webeval.html,page,200,http://web.archive.org/web/20170106180652/https://olinuris.library.cornell.edu/ref/research//webeval.html,Evaluating Web Sites: Criteria and Tools | Olin & Uris Libraries,False,False,
best-practices,Critically Analyzing Information Sources,/best-practices/using-primary-sources/24463,best-practices/using-primary-sources/critically-analyzing-information-sources-24463.md,http://guides.library.cornell.edu/criticallyanalyzing,http://guides.library.cornell.edu/criticallyanalyzing,200,https://guides.library.cornell.edu/critically_analyzing,Critical Appraisal and Analysis - Critically Analyzing Information Sources - LibGuides at Cornell University,False,False,
best-practices,Document Analysis Worksheets,/best-practices/using-primary-sources/14578,best-practices/using-primary-sources/document-analysis-worksheets-14578.md,http://www.archives.gov/education/lessons/worksheets/index.html,worksheets,200,https://www.archives.gov/education/lessons/worksheets,Document Analysis | National Archives,False,False,
best-practices,Focus on Film,/best-practices/using-primary-sources/25232,best-practices/using-primary-sources/focus-on-film-25232.md,http://www.nationalarchives.gov.uk/education/focuson/film/,site,200,https://www.nationalarchives.gov.uk/education/resources/focus-film/,Focus on Film - The National Archives,False,False,
best-practices,"George Washington, A National Treasure",/best-practices/using-primary-sources/24464,best-practices/using-primary-sources/george-washington-a-national-treasure-24464.md,http://web.archive.org/web/20251011124103/https://georgewashington.si.edu/kids/teacherguide.html,a series of lesson plans,200,http://web.archive.org/web/20251011124103/https://georgewashington.si.edu/kids/teacherguide.html,Teacher Guide - George Washington: A National Treasure,False,False,
best-practices,"George Washington, A National Treasure",/best-practices/using-primary-sources/24464,best-practices/using-primary-sources/george-washington-a-national-treasure-24464.md,http://www.georgewashington.si.edu/portrait/index.html,http://www.georgewashington.si.edu/portrait/index.html,CONN_ERROR,,,False,True,Connection failed (site may be down)
best-practices,How to Read a Landscape,/best-practices/using-primary-sources/25233,best-practices/using-primary-sources/how-to-read-a-landscape-25233.md,http://www.williamcronon.net/researching/landscapes.htm,site,200,http://www.williamcronon.net/researching/landscapes.htm,Reading Landscapes - Learning Historical Research,False,False,
